,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
789,63,8199,7,0,648,80,728,728,1456,3,1,36,18,12,3,3,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Wd Shng,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
790,75,9000,5,0,812,124,936,0,1128,2,1,0,0,11,52,52,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Family,Fa
791,91,12274,7,256,0,1417,1417,0,1428,3,1,0,60,12,0,0,2.0,0,0,1,RL,IR1,Lvl,FR2,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,New,Partial,Gd
792,75,9750,5,0,400,100,980,0,980,3,1,68,0,11,39,39,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,Av,ALQ,Rec,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Fa
793,144,21384,5,0,1309,15,1324,504,1576,3,1,0,312,12,86,5,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
794,85,13400,5,1047,516,380,1024,0,1086,3,1,0,0,11,40,40,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
795,90,8100,5,0,0,849,849,1063,2138,2,3,40,156,11,111,44,2.0,0,1,1,RM,Reg,Lvl,Corner,1Fam,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,N,other,TA,Typ,NoFireplace,Detchd,Unf,2,Fa,Po,other,WD,Normal,TA
796,78,10140,6,99,663,0,1040,0,1309,3,1,265,0,12,32,7,2.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,Fa,Y,SBrkr,Gd,Typ,Fa,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
797,68,4438,6,169,662,186,848,0,848,1,1,140,0,11,4,4,2.0,1,0,1,RM,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,ConLD,Normal,TA
799,75,9750,6,243,608,834,1442,0,1442,4,1,0,0,11,49,49,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,COD,Normal,Fa
800,45,8248,5,0,0,686,686,564,1250,3,1,207,0,11,88,56,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,other,Gd,Y,SBrkr,Fa,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
801,48,12137,7,442,0,1649,1649,0,1661,3,1,0,34,12,12,12,2.0,0,0,1,RL,IR2,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
802,80,11425,5,0,486,522,1008,0,1008,2,1,0,0,11,52,52,1.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
803,50,13265,8,148,1218,350,1568,0,1689,3,1,150,59,12,6,6,3.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Po
804,80,8816,6,80,504,506,1010,0,1052,3,1,0,0,11,39,39,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
805,44,6371,7,128,733,625,1358,0,1358,2,1,192,35,12,1,0,3.0,1,0,1,RL,IR1,Lvl,Inside,TwnhsE,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,New,Partial,Ex
806,72,7226,7,0,0,798,798,842,1640,3,1,0,45,12,5,5,2.5,0,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
807,60,6000,4,0,0,936,936,0,936,2,1,0,32,11,56,56,1.0,0,0,1,RM,Reg,Bnk,Inside,2fmCon,MetalSd,MetalSd,None,Fa,TA,CBlock,Fa,TA,No,Unf,Unf,GasA,TA,N,SBrkr,TA,Min2,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
808,80,12394,7,0,0,847,847,886,1733,3,1,100,48,12,4,4,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,WD,Family,TA
809,60,9900,6,0,0,778,778,545,1489,3,1,335,0,11,69,59,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
810,81,11216,8,0,0,1489,1489,0,1489,3,1,0,140,12,0,0,2.0,1,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,New,Partial,Gd
811,114,14803,10,816,1636,442,2078,0,2084,2,1,188,45,12,1,0,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,3,TA,TA,Y,New,Partial,Ex
812,50,6130,5,0,784,0,784,0,784,2,1,0,0,11,84,58,2.0,0,0,0,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Fa
813,65,8529,7,0,20,1434,1454,0,1434,3,1,290,39,12,8,8,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
814,50,28698,5,0,249,0,1013,966,2126,3,1,486,0,12,42,42,3.0,0,0,1,RL,IR2,Low,CulDSac,1Fam,Plywood,Plywood,None,TA,TA,PConc,TA,Gd,Gd,LwQ,ALQ,GasA,TA,Y,SBrkr,TA,Min2,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Abnorml,TA
815,24,2544,7,0,0,600,600,623,1223,2,1,0,166,11,1,1,2.5,0,0,1,FV,Reg,Lvl,Inside,Twnhs,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,WD,Normal,Gd
816,80,11900,6,387,1040,352,1392,0,1392,3,1,0,0,12,51,51,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,other,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
817,30,3180,7,0,0,600,600,600,1200,2,1,0,166,11,1,1,2.5,0,0,1,FV,Reg,Lvl,Inside,TwnhsE,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,WD,Normal,Gd
818,44,9548,7,223,483,458,941,888,1829,3,1,192,39,12,7,7,3.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
819,100,10004,6,180,196,975,1516,0,1516,3,1,0,0,12,45,45,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
820,75,7875,5,136,572,572,1144,0,1144,3,1,0,0,11,47,47,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
821,60,9600,4,0,442,625,1067,0,1067,2,1,290,0,11,60,15,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,HdBoard,None,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,Gd,Min2,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
822,90,8100,5,0,338,1221,1559,0,1559,2,1,0,116,11,59,34,2.0,0,1,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Min2,NoFireplace,Detchd,Unf,2,TA,TA,Y,COD,Normal,TA
823,21,1680,6,158,330,153,483,504,987,2,1,0,0,11,35,35,2.5,0,0,1,RM,Reg,Lvl,Inside,Twnhs,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
824,75,9525,5,0,0,1099,1099,0,1099,3,1,278,0,11,13,2,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
825,70,11767,5,0,352,416,768,432,1200,3,1,0,0,11,62,13,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
826,68,12155,6,0,156,516,672,672,1482,4,1,0,0,11,83,58,2.0,0,0,1,RH,IR1,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,N,SBrkr,Fa,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Fa
827,60,10440,5,0,0,650,650,581,1539,3,1,70,78,11,104,6,2.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Po,Detchd,Unf,2,Gd,TA,other,WD,Normal,TA
828,82,9020,6,183,312,276,1127,0,1165,3,1,0,129,12,42,42,2.5,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,Rec,ALQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,Gd,Gd,Y,WD,Normal,Fa
829,80,8000,5,0,0,1800,1800,0,1800,6,2,0,0,11,46,46,2.0,0,0,0,RL,Reg,Lvl,Corner,Duplex,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,N,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Fa
830,100,12665,5,0,0,876,876,540,1416,4,1,418,0,11,93,58,1.5,1,0,1,RM,IR1,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,Mn,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,3,TA,TA,Y,WD,Normal,TA
831,50,16647,5,0,1390,0,1390,0,1701,3,1,0,0,12,32,26,3.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Min2,TA,Basment,Fin,2,TA,TA,Y,WD,Normal,Po
832,75,9317,7,137,513,227,740,769,1775,3,1,234,72,12,16,16,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
833,36,15523,5,0,460,404,864,0,864,3,1,0,0,11,37,37,2.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
834,75,45600,6,0,0,907,907,1051,2358,5,1,486,40,12,100,11,3.0,1,0,1,RL,IR2,Bnk,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,Fa,TA,Y,WD,Normal,TA
835,80,9600,6,360,0,528,528,761,1855,3,1,113,100,12,31,13,2.5,1,0,1,RL,Reg,Lvl,FR2,1Fam,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
836,36,4435,6,170,659,189,848,0,848,1,1,140,0,11,4,4,2.0,0,0,1,RM,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
837,68,3196,8,40,0,1273,1273,0,1456,2,1,143,20,12,3,3,2.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
838,53,7128,7,0,364,554,918,728,1646,4,1,0,0,12,66,57,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Ex
839,80,12095,6,115,564,563,1127,0,1445,3,1,180,0,11,45,45,1.5,1,1,1,RL,IR1,Lvl,Corner,1Fam,MetalSd,HdBoard,BrkFace,TA,Gd,CBlock,TA,TA,Gd,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
840,102,17920,5,0,306,372,1763,0,1779,3,1,0,418,12,51,32,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Plywood,None,TA,TA,CBlock,TA,TA,Mn,ALQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,2,TA,TA,Y,WD,Abnorml,Po
841,80,6897,5,0,659,381,1040,0,1040,3,1,0,104,11,48,0,2.5,0,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
842,68,10970,6,0,505,0,940,0,1026,3,1,0,0,11,30,30,2.0,0,1,1,RL,IR1,Low,Inside,1Fam,Plywood,HdBoard,None,TA,TA,CBlock,Gd,Gd,Gd,GLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,Fa,Y,WD,Normal,TA
843,65,8125,6,0,0,702,702,779,1481,3,1,0,36,12,15,14,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
844,80,10400,7,189,0,1090,1090,0,1370,3,1,0,0,11,33,33,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Family,Gd
845,80,11029,6,220,619,435,1054,1142,2654,4,1,0,65,12,38,22,3.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
846,55,7642,7,0,0,912,912,514,1426,3,1,0,240,12,89,9,1.5,1,1,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,Gd,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Ex
847,75,11625,5,0,841,198,1039,0,1039,3,1,0,0,11,45,45,2.5,0,0,1,RL,Reg,Lvl,Inside,2fmCon,Plywood,HdBoard,None,TA,TA,PConc,TA,TA,Mn,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
848,81,9672,6,0,338,702,1040,0,1097,3,1,0,0,11,26,25,2.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,Plywood,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
849,70,7931,5,0,1148,0,1148,0,1148,3,1,0,0,11,50,50,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
850,72,8640,7,0,0,1372,1372,0,1372,3,1,0,140,12,1,0,2.0,0,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,New,Partial,Gd
851,68,8750,5,76,828,174,1002,0,1002,3,1,0,0,11,39,39,2.0,0,1,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
852,67,10656,8,274,0,1638,1638,0,1646,3,1,192,80,12,1,0,2.0,1,0,1,RL,IR1,HLS,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,New,Partial,Gd
853,85,6970,4,0,932,108,1040,0,1120,3,1,168,0,11,46,46,2.5,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Fa,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
854,80,14762,5,0,0,0,0,720,2320,2,1,120,144,12,58,56,2.0,1,0,1,RL,IR2,Lvl,Corner,1Fam,Plywood,Plywood,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,other,WD,Normal,TA
855,80,9938,7,246,750,300,1050,887,1949,3,1,156,90,12,17,16,3.5,1,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
856,60,6600,5,0,0,894,894,0,894,2,1,0,0,11,47,47,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,N,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
857,70,8750,6,116,505,299,804,878,1682,3,1,0,77,12,12,12,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
858,74,8892,5,0,0,105,105,0,910,3,1,196,0,11,55,12,1.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,WdShing,Wd Shng,None,Gd,TA,Stone,TA,TA,Av,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
859,60,12144,5,0,375,457,832,0,1268,3,1,0,28,11,60,59,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,Gd,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
860,52,5720,5,0,0,676,676,455,1131,3,1,26,0,11,68,59,1.5,0,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Abnorml,TA
861,75,9000,8,0,64,1120,1184,1426,2610,4,1,208,364,12,0,0,2.5,1,0,1,FV,Reg,Lvl,Inside,1Fam,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,New,Partial,Gd
862,94,25286,4,0,633,431,1064,0,1040,3,1,0,0,11,44,44,2.0,0,0,1,RL,Reg,HLS,Inside,1Fam,HdBoard,Plywood,None,TA,TA,PConc,TA,TA,Gd,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
863,74,8834,9,216,1170,292,1462,762,2224,4,1,184,0,12,5,4,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
864,88,11782,5,0,899,210,1109,0,1155,3,1,192,0,11,49,15,2.0,0,1,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Min2,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
865,50,7000,5,90,646,218,864,0,864,3,1,0,0,11,31,4,2.0,0,1,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
866,60,7024,5,0,980,110,1090,0,1090,2,1,0,49,11,2,1,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Ex,Gd,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
867,44,13758,7,117,902,254,1156,530,1717,3,1,168,36,12,17,16,2.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,BrkFace,Gd,Gd,CBlock,Gd,TA,Mn,LwQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
